Form,Section,Variable,Type,Question,Answer Options,Validation,Minimum,Maximum,List,Skip Logic,Body System,Definition,Completion Guideline,Standardized Term Codelist,Standardized Term Code,Metathesaurus,Identifier,Research Category,preset_Disease_Core,preset_Disease_Covid,preset_Disease_Dengue,preset_Disease_Mpox,preset_Disease_H5Nx,preset_Disease_Nipah,preset_Study_Dengueicddrb,preset_Study_Nigeria_Mpox,preset_Study_CCP_UK,preset_Study_BrazilDengue,preset_Score_CharlsonCI,preset_Score_4C,preset_Score_SOFA,preset_Score_qSOFA,preset_Score_CURB65,preset_Score_SMARTCOP,preset_Score_APACHEII,preset_Score_NEWS,preset_Score_MPOXSSS,preset_Score_SF94,preset_Score_HospitalRecoveryScale,preset_Score_DengueWS,preset_WHOSchema_Day0,GHDay0,COMMENTS
presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,expo14_animalcon_rawmeat,radio,Contact with raw animal meat / animal blood,"1, Yes | 0, No | 99, Unknown",,,,,[expo14_animalcon]='1',,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,expo14_animalcon_unpasteur,radio,Contact with or consumption of unpasteurised milk or dairy products,"1, Yes | 0, No | 99, Unknown",,,,,[expo14_animalcon]='1',,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,expo14_animalcon_wildgame,radio,"Contact with skinned, dressed or eaten wild game ","1, Yes | 0, No | 99, Unknown",,,,,[expo14_animalcon]='1',,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,expo14_animalcon_visitzoo,radio,"Visit to live animal market, farm or zoo","1, Yes | 0, No | 99, Unknown",,,,,[expo14_animalcon]='1',,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,expo14_animalcon_animalsurg,radio,Participated in animal surgery or necropsy,"1, Yes | 0, No | 99, Unknown",,,,,[expo14_animalcon]='1',,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,expo14_animalcon_other,radio,Other animal contact not listed above ,"1, Yes | 0, No | 99, Unknown",,,,,[expo14_animalcon]='1',,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,expo14_animalcon_oth,text,Specify other animal contacts,,,,,,[expo14_animalcon_other]='1',,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,expo14_house,radio,Any unwell household members in the two weeks prior to the admission of case?,"1, Yes | 0, No | 99, Unknown",,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,expo14_house_spec,checkbox,If so which system(s) affected? (tick all that apply),"1, Respiratory | 2, Gastrointestinal | 3, Cardiovascular | 4, Central Nervous system | 5, Peripheral Nervous system | 6, Mucocutaneous | 7, Ocualar | 88, Other | 99, Unknown",,,,,[expo14_house]='1',,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,expo14_house_oth,text,Specify other system(s) affected,,,,,,[expo14_house_spec]='88',,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,expo14_school,radio,Do household members go to school / nursery?,"1, Yes | 0, No | 99, Unknown",,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,expo14_housecon,radio,Have household members had any contact with a confirmed case of the same infection?,"1, Yes | 0, No | 99, Unknown",,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,expo14_drinkdps,radio,Drinking raw date palm sap (DPS),"1, Yes | 0, No | 99, Unknown",,,,,,,,"Indicate 'Yes' if the patient reports to have consumed raw date palm sap (DPS) in the 14 days prior to first symptom onset. If the patient is unsure, Indicate 'Unknown'.",,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,expo14_drinkfdps,radio,Drinking fermented date palm sap,"1, Yes | 0, No | 99, Unknown",,,,,,,,"Indicate 'Yes' if the patient reports to have consumed fermented date palm sap (DPS) in the 14 days prior to first symptom onset. If the patient is unsure, Indicate 'Unknown'.",,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,expo14_batbir,radio,Eating bat / bird-eaten fruits,"1, Yes | 0, No | 99, Unknown",,,,,,,Refers to the consumption of food contaminated by fluids from birds or bats. Contact must have occurred in the 14 days prior to first symptom onset. ,Indicate 'Yes' if the patient reports to have consumed fruit contaminated by fluids from birds or bats in the 14 days prior to first symptom onset.,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,expo14_similar,radio,Close contact with patient with similar illness,"1, Yes | 0, No | 99, Unknown",,,,,,,Close contact refers to a patient who has provided care (including health care worker or family member) or had other similar close physical contact with a person exhibiting similar symptoms. It includes anyone who stayed at the same place (e.g. lived with or visited) as a person exhibiting similar symptoms. This close contact must have occured in the 14 days prior to first symptom onset for the participant. ,Indicate 'Yes' if the patient has had close contact with a person exhibiting similar symptoms/illness in the 14 days prior to first symptom onset.,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,expo14_bat,radio,Contact with bat(s),"1, Yes | 0, No | 99, Unknown",,,,,,,"Refers to a patient who had direct physical contact or having been in close proximity with live / dead bat(s) in the 14 days prior to first symptom onset. This can include being bitten by the specified animal; visiting an animal sanctuary or zoo housing the specified animal; and being involved in veterinary care, slaughtering or dissection of the specified animal.",Indicate 'Yes' if the patient has had exposure to bat(s) in the 14 days prior to first symptom onset.,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,expo14_pig,radio,Contact with pig(s),"1, Yes | 0, No | 99, Unknown",,,,,,,"Refers to a patient who had direct physical contact or having been in close proximity with live / dead pig(s) in the 14 days prior to first symptom onset. This can include being bitten by the specified animal; visiting an animal sanctuary or zoo housing the specified animal; and being involved in veterinary care, slaughtering or dissection of the specified animal.",Indicate 'Yes' if the patient has had exposure to pig(s) in the 14 days prior to first symptom onset.,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,expo14_domani,radio,Contact with domestic animal(s),"1, Yes | 0, No | 99, Unknown",,,,,,,Refers to a patient who had direct physical contact or having been in close proximity with a domesticated animal (e.g. cats and dogs) or other animals kept within the home. Contact must have occurred in the 14 days prior to first symptom onset. ,Indicate 'Yes' if the patient has had exposure to domestic animal(s) in the 14 days prior to first symptom onset.,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,
presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,expo14_wild,radio,Contact with wildlife,"1, Yes | 0, No | 99, Unknown",,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,expo14_wild_spec,text,Specify contact with wildlife,,,,,,[expo14_wild]='1',,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,expo14_other,radio,Other type of exposure history,"1, Yes | 0, No | 99, Unknown",,,,,,,,Indicate 'Yes' if there are other important exposures this patient has had in the 14 days prior to first symptom onset. If 'Yes' Specify below.,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,expo14_othersp,text,Specify other type of exposure,,,,,,[expo14_other]='1',,,"Indicate here other types of exposures this patient has had, in the 14 days prior to first symptom onset, you feel is important to record about this acute illness.",,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,
presentation,PREGNANCY,preg_pregnant,radio,Pregnant,"1, Yes | 0, No | 99, Unknown",,,,,[demog_sex]='2' ,,Includes women who reports to be pregnant and/or have had a positive pregnancy test in recent days. ,"Indicate 'Yes', if the patient is pregnant. If the patient is of fertile age with no negative pregnancy test select 'Unknown'.  ",SNOMED,"77386006, Pregnant (finding)","C0549206, Pregnant",,risk_factor_demo,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,1,,
presentation,PREGNANCY,preg_geswek,number,Gestational weeks assessment,,number,,,,[preg_pregnant] = '1',,This refers to the gestational age of the foetus (written in weeks). It can be calculated from the woman's last menstrual period (LMP) or calculated using the best obstetrical estimated due date (EDD) based on the following formula: Gestational Age = (280 - (EDD - Reference Date)). The reference date is the date in which you are trying to determine the gestational age.,Indicate the gestational age of the foetus with the approximate number of weeks.,SNOMED,57036006 |Fetal gestational age (observable entity)|,"CL1385889, Gestational weeks",,,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,
presentation,PREGNANCY,preg_postpartum,radio,Post-partum (within 6 weeks of delivery),"1, Yes | 0, No | 99, Unknown",,,,,[demog_sex]='2' and [preg_pregnant]<>1 and [demog_age_units]='1',,,,,,,,risk_factor_demo,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,1,,
presentation,PREGNANCY,preg_delvdt,date_dmy,Delivery date,,date_dmy,,today,,[preg_postpartum] = '1',,,Enter the date of delivery in DD/MM/YYYY format.,,,,,,1,1,,1,1,1,,1,1,,,,,,,,,,,,,,,,
presentation,PREGNANCY,preg_bboutc,radio,Pregnancy outcome,"1, Live birth | 2, Stillbirth | 4, Miscarriage | 3, Termination",,,,,[preg_postpartum]='1',,,,,,,,,1,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,
presentation,PREGNANCY,preg_gesweekout,number,Gestational weeks at pregnancy outcome,,number,,,,[preg_postpartum] = '1',,,,,,,,,1,1,1,1,1,1,,,1,,,,,,,,,,,,,,,,
presentation,PREGNANCY,preg_bbtest,radio,Baby tested for mother's infection of interest,"1, Yes | 0, No | 99, Unknown",,,,,[preg_postpartum] = '1',,,,,,,,,1,1,,1,1,,,1,1,,,,,,,,,,,,,,,,
presentation,PREGNANCY,preg_bbresl,radio,Test result from mother’s infection of interest ,"1, Positive | 0, Negative | 99, Unknown",,,,,[preg_bbtest] = '1',,,,,,,,,1,1,,1,1,,,1,1,,,,,,,,,,,,,,,,
presentation,INFANT: less than 12 months old,infa_brtwei,,Birth weight (select units),,,,,,([demog_age] < 12 and [demog_age_units]='2') or [demog_age_units]='3',,"The first weight of a newborn obtained after birth. Ideally this is an objective measurement, however, estimated birth weight is accepted.",,SNOMED,"47340003, Birth weight (finding)","C0005612, Birth weight",,,,1,,,1,,,,1,,,,,,,,,,,,,,,,
presentation,INFANT: less than 12 months old,infa_brtwei_kg,number,Birth weight (kg),,number,,,,([demog_age] < 12 and [demog_age_units]='2') or [demog_age_units]='3',,,Indicate the birth weight in kilograms (kg).,,,,,,1,1,,1,1,,,1,1,,,,,,,,,,,,,,,,
presentation,INFANT: less than 12 months old,infa_brtwei_lb,number,Birth weight (lb),,number,,,,([demog_age] < 12 and [demog_age_units]='2') or [demog_age_units]='3',,,Indicate the birth weight in pounds (lb).,,,,,,,1,,,1,,,,1,,,,,,,,,,,,,,,,
presentation,INFANT: less than 12 months old,infa_apgar,number,Apgar at 10min,,number,,10,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
presentation,INFANT: less than 12 months old,infa_outcome,radio,Gestational outcome,"1, Term birth (>=37wk GA) | 2, Preterm birth (< 37wk GA) | 99, Unknown",,,,,([demog_age] < 12 and [demog_age_units]='2') or [demog_age_units]='3',,This refers to the gestational age (GA) of the infant at delivery. Pre-term refers to an infant born before 37 weeks and 0 days gestational age.,,SNOMED,"1, 21243004 |Term birth of newborn (finding)| 2, 367494004 |Premature birth of newborn (finding)|","1, C0233324 Term birth| 2, C4011994 Preterm birth",,,1,1,,1,1,1,,1,1,,,,,,,,,,,,,,,,
presentation,INFANT: less than 12 months old,infa_gestest,text,"If <37wk, confirm estimated gestation",,,,,,[infa_outcome]='2',,,Enter the estimated gestation in weeks.,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
presentation,INFANT: less than 12 months old,infa_deliver,radio,Delivery,"1, Normal vaginal delivery | 2, Elective Caesarean Section | 3, Emergency Caesarean Section",,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
presentation,INFANT: less than 12 months old,infa_memrup,radio,Premature rupture of membrane,"1, Yes | 0, No | 99, Unknown",,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
presentation,INFANT: less than 12 months old,infa_memrup_time,number,Number of days before delivery,,number,,,,[infa_memrup]='1',,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
presentation,INFANT: less than 12 months old,infa_brefed,radio,Breastfed,"1, Yes-currently breastfeeding | 2, Yes-breastfeeding discontinued | 0, No | 99, Unknown",,,,,([demog_age] < 12 and [demog_age_units]='2') or [demog_age_units]='3',,This refers to the current breastfeeding regimen for the infant. ,,SNOMED,"1, 1260078007 | Maternal breastfeeding (finding) | 2, 169746009 | Breastfeeding stopped (finding) |","C0006147, Breast feeding",,,1,1,,1,1,,,1,1,,,,,,,,,,,,,,,,
presentation,INFANT: less than 12 months old,infa_aprvac,radio,Vaccinations appropriate for age/country,"1, Yes | 0, No | 99, Unknown",,,,,([demog_age] < 12 and [demog_age_units]='2') or [demog_age_units]='3',,This refers to the vaccination status according to the age of the infant and country-specific recommendations.,"Indicate 'Yes', if the infant is appropriately vaccinated for age with respect to country-specific recommendations.",,,,,,,1,,1,1,1,,,,,,,,,,,,,,,,,,,
presentation,INFANT: less than 12 months old,infa_test,radio,Has mother been tested for infants infection?,"1, Yes | 0, No | 99, Unknown",,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
presentation,INFANT: less than 12 months old,infa_test_res,radio,Test result,"1, Positive | 0, Negative | 99, Unknown",,,,,[infa_test]='1',,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
presentation,MATERNAL DETAILS,mater_hcnum,text,Mother's health care number,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,
presentation,MATERNAL DETAILS,mater_dob,date_dmy,Mother's date of birth,,date_dmy,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,
presentation,MATERNAL DETAILS,mater_age,number,Mother's age,,number,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
presentation,MATERNAL DETAILS,mater_post,text,Mother's postcode,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,
presentation,MATERNAL DETAILS,mater_ccpid,text,Mother’s study ID,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
presentation,CO-MORBIDITIES AND RISK FACTORS: Existing prior to this current illness and is ongoing,comor_obesity,radio,Obesity (as defined by clinical staff),"1, Yes | 0, No | 99, Unknown",,,,,,Systemic/General,This refers to patients for whom an attending clinician has assessed them to be obese -  A body mass index (BMI) greater than or equal to 30 (kg/m^2 or lbs/inch^2) indicates obesity. ,"Indicate 'Yes', if this is condition existed prior to admission with this current illness and remains an active medical condition. ",SNOMED,"414916001, Obesity (disorder)","C3809449, Obesity",,risk_factor_comor,1,1,1,1,1,1,1,1,1,,,1,,,,,,,,,,,1,,
presentation,CO-MORBIDITIES AND RISK FACTORS: Existing prior to this current illness and is ongoing,comor_asplenia,radio,Asplenia,"1, Yes | 0, No | 99, Unknown",,,,,,Systemic/General,"Defined as the anatomical absence of the spleen or functional asplenia secondary to a variety of disease states. This can include congenital absence (born without a spleen), or acquired absence for example secondary to surgical removal. ","Indicate 'Yes', if this is condition existed prior to admission with this current illness and remains an active medical condition.",SNOMED,"707147002, Asplenia","CL534652, asplenia following surgical procedure; C3810472, Congenital absence of spleen; C0272405 functional asplenia",,risk_factor_comor,1,1,1,1,1,1,1,1,,,,1,,,,,,,,,,,1,,
presentation,CO-MORBIDITIES AND RISK FACTORS: Existing prior to this current illness and is ongoing,comor_malignantn,radio,Malignant neoplasm,"1, Yes | 0, No | 99, Unknown",,,,,,Systemic/General,"Includes haematological malignancies, that are considered to be biologically active. A tumor composed of atypical neoplastic, often pleomorphic cells that invade other tissues. The most common malignant neoplasms are carcinomas (adenocarcinomas or squamous cell carcinomas), Hodgkin and non-Hodgkin lymphomas, leukemias, melanomas, and sarcomas. It specifically does not include malignancies that have been cured or where there is no evidence of on-going disease relating to that malignancy following treatment.","Indicate 'Yes', if this is condition existed prior to admission with this current illness and remains an active medical condition. ",SNOMED,"363346000, Malignant neoplastic disease","C1861853, Malignant Neoplasm",,risk_factor_comor,1,1,1,,1,1,1,1,1,,1,1,,,,,,,,,,,1,,
presentation,CO-MORBIDITIES AND RISK FACTORS: Existing prior to this current illness and is ongoing,comor_chrhematol,radio,Chronic hematologic disease,"1, Yes | 0, No | 99, Unknown",,,,,,Systemic/General,"Do not include leukaemia, lymphoma or myeloma, which should be entered under malignancy. Do not include iron-deficiency anaemia which is explained by diet or chronic blood loss.","Indicate 'Yes', if this is condition existed prior to admission with this current illness and remains an active medical condition.",SNOMED,"398983000, Chronic diseas of hematopoietic system","C1275398, Chronic disease of hematopoietic system",,risk_factor_comor,1,1,1,1,1,1,1,1,1,,,1,,,,,,,,,,,1,,
presentation,CO-MORBIDITIES AND RISK FACTORS: Existing prior to this current illness and is ongoing,comor_rheumatolo,radio,Rheumatologic disorder,"1, Yes | 0, No | 99, Unknown",,,,,,Systemic/General,"Defined as an disorders of connective tissue, especially the joints and related structures characterised by inflammation, degeneration or metabolic derangement. It includes chronic arthropathies and arthritis, connective tissue disorders and vasculitides.","Indicate 'Yes', if this is condition existed prior to admission with this current illness and remains an active medical condition.",SNOMED,396332003 | Rheumatism (disorder) |,"C0035435, Rheumatologic disorder",,risk_factor_comor,1,1,1,1,1,,1,1,1,,,1,,,,,,,,,,,1,,
presentation,CO-MORBIDITIES AND RISK FACTORS: Existing prior to this current illness and is ongoing,comor_diabetes,radio,Diabetes mellitus,"1, Yes-Type 1 | 2, Yes-Type 2 | 3, Yes-Gestational | 0, No | 99, Unknown",,,,,,Systemic/General,"Defined as a metabolic disorder characterized by abnormally high blood sugar levels due to diminished production of insulin or insulin resistance or desensitization. This includes Type 1 diabetes mellitus, Type 2 diabetes mellitus, or Gestational diabetes requiring oral or subcutaneous treatment.","Indicate 'Yes', if this is condition existed prior to admission with this current illness and remains an active medical condition.",SNOMED,"73211009, Diabetes mellitus (disorder)","C4013416, Diabetes mellitus",,risk_factor_comor,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,1,,
presentation,CO-MORBIDITIES AND RISK FACTORS: Existing prior to this current illness and is ongoing,comor_hba1c,,HbA1C result within last 6 months (select units),,,,,,[comor_diabetes] = '1' or [comor_diabetes]='2' or [comor_diabetes]='3',Systemic/General,"Hemoglobin A1C (HbA1C) is a blood test that measures average blood glucose level over the three months preceeding the test result. It can be reported in different units (mmol/mol, %).",Select the option that best fits the result. If there is no result for the patient in the last six months proceed onto the next question.,SNOMED,"43396009, Hemoglobin A1c measurement (procedure)","C0474680, Hemoglobin A1c measurement",,risk_factor_comor,,1,,,,,1,,,,,,,,,,,,,,,,,,
