Form,Section,Variable,Type,Question,Answer Options,Validation,Minimum,Maximum,List,Skip Logic,Body System,Syndrome,Definition,Completion Guideline,Standardized Term Codelist,Standardized Term Code,Metathesaurus,preset_Disease_Core,preset_Disease_Dengue,preset_Disease_Mpox,preset_Disease_Nigeria_Mpox,COMMENTS
presentation,CO-MORBIDITIES AND RISK FACTORS: existing prior to admission and ongoing,comor_dementia,radio,Dementia,"1, Yes | 0, No | 99, Unknown",,,,,,,,"Defined as evidence from the history and mental status examination that indicates major impairment in learning and memory as well as at least one of the following: Impairment in handling complex tasks; Impairment in reasoning ability; Impaired spatial ability and orientation; Impaired language. The cognitive symptoms must significantly interfere with the individual's work performance, usual social activities, or relationships with other people. This must represent a significant decline from a previous level of functioning. The disturbances are of insidious onset and are progressive, based on evidence from the history or serial mental-status examinations. The disturbances are not occurring exclusively during the course of delirium. The disturbances are not better accounted for by a major psychiatric diagnosis. The disturbances are not better accounted for by a systemic disease or another brain disease. Chronic cognitive deficit is included.","Please indicate 'Yes', if this is condition existed prior to admission and is ongoing.",SNOMED,"52448006, Dementia","C1969275, Dementia",1,1,,1,
presentation,CO-MORBIDITIES AND RISK FACTORS: existing prior to admission and ongoing,comor_tuberculos,radio,Tuberculosis,"1, Yes | 0, No | 99, Unknown",,,,,,,,"Defined as patients currently receiving treatment for tuberculosis, an infection caused by the bacterium Mycobacteriunm tuberculosis. Latent tuberculosis should not be included here. Patients who have been cured of tuberculosis should not be included here. Those who have chronic pulmonary sequelae following their tuberculosis should be included as chronic pulmonary disease.","Please indicate 'Yes', if this is condition existed prior to admission and is ongoing.",SNOMED,"56717001, Tuberculosis","C0041296, Tuberculosis",1,1,,1,
presentation,CO-MORBIDITIES AND RISK FACTORS: existing prior to admission and ongoing,comor_malnutriti,radio,Malnutrition,"1, Yes | 0, No | 99, Unknown",,,,,,,,"Any clinically identified deficiency in intake, either of total energy or of specific nutrients that led to a dietetic intervention or referral prior to this admission.","Please indicate 'Yes', if this is condition existed prior to admission and is ongoing.",SNOMED,"2492009, Nutritional disorder (disorder)","CL1378604, Malnutrition",1,1,,1,
presentation,CO-MORBIDITIES AND RISK FACTORS: existing prior to admission and ongoing,comor_smoking,radio,Smoking,"1, Current smoker | 0, Never smoked | 3, Former smoker | 99, Unknown",,,,,,,,"This refers to smoking cigarettes, cigars, pipes or equivalent. Do not include smoke-free tobacco products such as chewed tobacco or electronic nicotine delivery devices. Current smoker is defined as  daily (smoking at least one of the above items per day) and non-daily smokers who has smoked 100 items in their life.Never smoker is defined as a person who has never smoked at the time of the assessment or has smoked less than 100 of the above items in their life. Former smoker is defined as a person who has quit smoking at the time of the assessment but has smoked at least 100 of the above items in their life.",Please indicate the most appropriate option at the date of assessment.,SNOMED,"77176002, Smoker (finding); 266919005, Never smoked tobacco (finding); 8517006 Ex-smoker","C3241966, Current Smoker; C0425293, Never Smoker; C0337671 Former Smoker",1,1,,1,
presentation,CO-MORBIDITIES AND RISK FACTORS: existing prior to admission and ongoing,comor_unlisted,list,Other relevant comorbidity(s),"1, Yes | 0, No | 99, Unknown",,,,conditions_Comorbidities,,,,"List any significant risk factors or comorbidities that existed prior to admission, are ongoing, that are not already listed.",Please list other risk factor(s) comorbidities that existed prior to admission and are ongoing that are not already recorded above.,,,,1,1,,1,
presentation,MEDICAL HISTORY,medic_gastro,group,GASTROENTERITIS,,,,,,,,,This question group pertains to symptoms related to gastroenteritis.,Please complete the following questions pertaining to gastroenteritis-like presentation.,,,,,,,,
presentation,MEDICAL HISTORY,medic_gastro_yn,radio,Gastroenteritis illness (including diarrhoea or vomiting) in the past 3 months,"1, Yes | 0, No",,,,,,,,"Defined as an inflammatory disorder that affects the upper and lower gastrointestinal tract. Most commonly, this is attributed to viruses; however bacteria, parasites or adverse reactions can also be the culprit. Symptoms include acute diarrhea and vomiting.","Please indicate 'Yes', if this describes the type of illness the patient has reported to have experienced in three months preceding this presentation or admission.",SNOMED,25374005 |Inflammation of stomach and intestine (disorder)|,C0017160 | Gastroenteritis,,,,,
presentation,MEDICAL HISTORY,medic_gastro_start,date_dmy,Approximate start date of this illness,,date_dmy,,today,,[medic_gastro_yn] = '1',,,Please provide the date of patient reported onset of the first symptom that you clinically believe was related to this illness.,Please provide the date of the first symptom that you clinically believe was related to this episode of illness in day/month/year format.,,,,,,,,
presentation,MEDICAL HISTORY,medic_gastro_persist,radio,Did any symptoms of this illness persist for more than one week,"1, Yes | 0, No | 99, Unknown",,,,,[medic_gastro_yn] = '1',,,This refers to any symptom of this gastroenteritis-like episode.,"Please indicate 'Yes', if the patient experienced a symptom for more than seven days.",,,,,,,,
presentation,MEDICAL HISTORY,medic_gastro_diarrhoea,radio,Diarrhoea persisted for >1 week,"1, Yes | 0, No | 99, Unknown",,,,,[medic_gastro_persist] = '1',,,Defined as three or more loose or liquid bowel movement per day (or more frequent passage than is normal for the individual).,"Please indicate 'Yes', if the patient experienced diarrhoea for more than seven days.",SNOMED,409966000 |Acute diarrhea (disorder)|,C0740441 | Acute diarrhea,,,,,
presentation,MEDICAL HISTORY,medic_gastro_weightloss,radio,Weight loss persisted for >1 week,"1, Yes | 0, No | 99, Unknown",,,,,[medic_gastro_persist] = '1',,,"Defined as the reduction in total body weight that has occurred since the onset of this illness persisted for more than seven days, and has been unintentional or not attributable to active dieting, exercise or dedicated medication based weight-loss interventions.. This can include patient-reported weight loss with or without objective measurements of weight.","Please indicate 'Yes', if the patient experienced weight loss for more than seven days.",SNOMED,448765001 Unintentional weight loss,C2363736 Unintentional Weight loss,,,,,
presentation,MEDICAL HISTORY,medic_gastro_nausea,radio,Vomiting / Nausea persisted for >1 week,"1, Yes | 0, No | 99, Unknown",,,,,[medic_gastro_persist] = '1',,,Defined as either:  the unpleasant painless subjective feeling that one will imminently vomit (nausea); and/or expulsion of the contents of the stomach or small intestines through the mouth (vomiting or emesis).,"Please indicate 'Yes', if the patient experienced nausea or vomiting for more than seven days.",SNOMED,448765001 Unintentional weight loss,C2363736 Unintentional Weight loss,,,,,
presentation,MEDICAL HISTORY,medic_gastro_abdominalp,radio,Abdominal pain persisted for >1 week,"1, Yes | 0, No | 99, Unknown",,,,,[medic_gastro_persist] = '1',,,"Defined as an unpleasant sensation of discomfort, distress or agony in the abdominal region.","Please indicate 'Yes', if the patient experienced abdominal pain for more than seven days.",SNOMED,"21522001, Abdominal pain","C3553274, Abdominal pain",,,,,
presentation,MEDICAL HISTORY,medic_gastro_fever,radio,Fever persisted for >1 week,"1, Yes | 0, No | 99, Unknown",,,,,[medic_gastro_persist] = '1',,,"Defined as the sensation of elevated body temperature without formal measurement, or a measured body temperature greater or equal to 38-degrees Celsius (38°C) or 100.4-Fahrenheit (100.4°F). ","Please indicate 'Yes', if the patient experienced fevers for more than seven days.",SNOMED,"386661006, Fever","C0015967, Fever",,,,,
presentation,MEDICAL HISTORY,medic_gastro_tiredness,radio,Tiredness persisted for >1 week,"1, Yes | 0, No | 99, Unknown",,,,,[medic_gastro_persist] = '1',,,"Defined as the feeling of tiredness characterised by a lack of energy or motivation, also refered to as fatigue.","Please indicate 'Yes', if the patient experienced tiredness for more than seven days.",SNOMED,"84229001, Fatigue","C0015672, Fatigue",,,,,
presentation,MEDICAL HISTORY,medic_gastro_unlisted,radio,Other symptom(s) persisted for >1 week,"1, Yes | 0, No | 99, Unknown",,,,,[medic_gastro_persist] = '1',,,"This refers to symptoms, other than those specified above, that occurred over 7 days.","Please indicate 'Yes', if the patient experienced other symptom(s) for seven days that have not be specified above. If 'Yes', please write the other symptom(s) in the space provided below.",,,,,,,,
presentation,MEDICAL HISTORY,medic_gastro_unlistedoth,text,Specify other symptom(s) persisted for >1 week,,,,,,[medic_gastro_unlisted] = '1',,,"This refers to symptoms, other than those specified above, that occurred over 7 days.",Please write the other symptom(s) in the space provided.,,,,,,,,
presentation,MEDICAL HISTORY,medic_dengue,group,DENGUE,,,,,,,,,This question group pertains to a past history of dengue infection(s).,,,,,,1,,,
presentation,MEDICAL HISTORY,medic_dengue_occur,radio,Is the patient known to have had previous dengue infection(s),"1, Yes | 0, No | 99, Unknown",,,,,,,,Defined as a Dengue diagnosis in a clinical episode distinct from this presentation or admission. Dengue is a viral infection transmitted by mosquito.,"Please indicate 'Yes', if the patient has previously had a dengue virus infection.",SNOMED,"468351000124101, History of dengue virus infection","CL1668488, History of dengue virus infection",,1,,,
presentation,MEDICAL HISTORY,medic_firstadm,radio,Was the patient ever hospitalised for a previous dengue infection,"1, Yes, admitted to hospital or ICU | 0, No | 99, Unknown",,,,,[medic_dengue_occur] = '1',,,This refers to the patient's previous history of dengue infection(s) and whether the patient was ever admitted to hospital or ICU due to the dengue infection.,Please indicate 'Yes' if the patient was admitted to hospital or ICU for a dengue infection.,,,,,1,,,
presentation,MEDICAL HISTORY MPOX,medic_mpox,group,MPOX,,,,,,,,,This question group pertains to previous Mpox infection(s).,,,,,,,,1,
presentation,MEDICAL HISTORY MPOX,medic_mpox_previnf,radio,"Was the participant ever diagnosed with mpox in the past, before this current episode of mpox?","1, Yes | 0, No | 99, Unknown",,,,,,,,Defined as an mpox diagnosis in a clinical episode distinct from this presentation or admission.,"Please indicate 'Yes', if the patient has previously had a mpox infection.",SNOMED,392521001 |History of (contextual qualifier) (qualifier value)|: 359814004 |Monkeypox (disorder)|,,,,,1,
presentation,MEDICAL HISTORY MPOX,medic_mpox_infstart,date_dmy,When did the previous episode of mpox begin?,,date_dmy,,today,,[medic_mpox_previnf]='1',,,,,,,,,,,1,
presentation,MEDICAL HISTORY MPOX,medic_mpox_infend,date_dmy,When did the previous episode of mpox end?,,date_dmy,,today,,[medic_mpox_previnf]='1',,,,,,,,,,,1,
presentation,MEDICAL HISTORY MPOX,medic_mpox_labtest,radio,Was the episode of mpox confirmed by laboratory testing?,"1, Yes | 0, No | 99, Unknown",,,,,[medic_mpox_previnf]='1',,,,,,,,,,,1,
presentation,MEDICATION PREVIOUS 7-DAYS: include all taken within 7 days prior to this most recent admission / presentation,drug7_steroid,list,Steroid,"1, Yes | 0, No | 99, Unknown",,,,drugs_Steroids,,,,"Corticosteroids (commonly referred to as ‘steroids’) refers to all types of therapeutic corticosteroid, made in the adrenal cortex (the outer part of the adrenal gland). They are also made in the laboratory. Corticosteroids have many different effects in the body, and are used to treat many different conditions. They may be used as hormone replacement, to suppress the immune system, and to treat some side effects of cancer and its treatment. Corticosteroids are also used to treat certain lymphomas and lymphoid leukaemias. Examples include: prednisolone, prednisone, methyl-prednisolone, dexamethasone, hydrocortisone, fluticasone, betametasone (note that other examples exist). Topical preparations are not included, but inhaled preparations are included.","Please indicate 'Yes', if the patient has taken a 'steroid' in the 7 days prior to this  most recent admission / presentation",,788326005 |Product containing adrenal cortex hormone (product)|,"CL554601, Therapeutic corticosteroid",1,1,,,
presentation,MEDICATION PREVIOUS 7-DAYS: include all taken within 7 days prior to this most recent admission / presentation,drug7_steroid_route,radio,Steroid administration route,"1, Oral | 2, Inhaled | 3, IV | 99, Unknown",,,,,[drug7_steroid] = '1',,,,Please select the route in which the 'steroid' is administered.,,,,1,1,,,
presentation,MEDICATION PREVIOUS 7-DAYS: include all taken within 7 days prior to this most recent admission / presentation,drug7_immunusupp,list,Immunosuppressant agents (not steroids),"1, Yes | 0, No | 99, Unknown",,,,drugs_Immunosuppressants,,,,This refers to a patient who is known to have taken prescribed medications that are known to have an immunosuppressing effect (excluding steroids/corticosteroids). Topical preparations should not be recorded.,"Please indicate 'Yes', if the patient has taken an immunosuppressant agent in the 7 days prior to this  most recent admission / presentation",,69431002 |Medicinal product acting as immunosuppressant (product)|,"CL942512, Immunosuppressant agent",1,1,,,
presentation,MEDICATION PREVIOUS 7-DAYS: include all taken within 7 days prior to this most recent admission / presentation,drug7_aspirin,radio,Aspirin,"1, Yes | 0, No | 99, Unknown",,,,,,,,This refers to aspirin or acetylsalicylic acid. Topical preparations should not be recorded.,"Please indicate 'Yes', if the patient has taken Aspirin in the 7 days prior to this  most recent admission / presentation",,387458008 |Aspirin (substance)|,,,,,,
